%eval_id  interface A1             A2             A3             A4             b2             b4             E1             E2             E3             E4             response_fn_1  
187      NO_ID     0.9383414196   6.15211441     1.143478794    1.601374654    2.961416461    2.736385036    1.261492669    6.42312279     8.390715221    3.352683429    0.0003         
188      NO_ID     0.9304478808   6.405001399    0.924793791    1.508266796    3.234510711    2.825941806    1.288157226    8.432947436    5.767517253    3.331227049    0.0019         
189      NO_ID     1.047576214    6.200279793    0.8085959657   1.943837961    3.332662817    2.311167638    1.472604002    7.698509927    5.674775673    2.791768106    0.0012         
190      NO_ID     1.033713215    6.062238806    1.091064204    1.914221883    2.940456607    2.909275007    1.256052424    6.88603942     8.088123251    2.343692853    0.0008         
191      NO_ID     1.005369713    7.418351337    1.161612707    2.173950776    3.598413112    2.70278466     1.468560204    9.523263213    6.849243924    2.632279125    0.0027         
192      NO_ID     0.9904201685   5.426057184    1.012478885    2.038842912    3.999958437    2.626954127    1.545127841    7.926880911    7.110566346    3.324706329    0.0024         
193      NO_ID     0.8914958972   6.806095114    0.9255927065   2.080235072    2.945379955    2.507838885    1.340312936    8.593577853    6.728711968    3.210792361    0.0017         
194      NO_ID     1.098815117    7.475359895    1.017638808    1.617025773    3.100292515    2.458200367    1.628664985    8.113535654    6.785050085    2.485553612    0.002          
195      NO_ID     1.025563759    6.882160419    0.9927716957   1.877214458    3.751626253    2.476995687    1.510120154    9.578315572    7.481722845    2.385642074    0.0025         
196      NO_ID     1.162727917    7.075496248    0.9893401513   2.087185946    4.016895893    2.078174118    1.297847035    6.886820365    8.22593797     2.564210785    0.0006         
197      NO_ID     0.8747674508   6.308956956    0.9649467732   2.134550253    3.530486169    2.033290816    1.256853521    9.109345412    6.46356569     3.302042234    0.0012         
198      NO_ID     0.8727552367   6.328104148    0.8564537277   1.606941248    3.846180746    2.149484601    1.241637712    8.062536237    7.28790783     2.285792902    0.0012         
199      NO_ID     0.9220176743   5.838626345    0.8012091957   1.723696949    3.208095206    2.853444085    1.732540553    7.821974866    7.310166613    2.428056787    0.0039         
200      NO_ID     1.191130092    5.859736888    0.9002098724   1.68081724     3.168124316    2.30942554     1.386185821    7.023999381    8.153134388    2.902991395    0.0007         
201      NO_ID     0.8999060638   6.674916736    0.9604392991   2.160868418    2.898477083    3.028472025    1.715790171    7.935322021    8.132495294    2.512995931    0.0045         
202      NO_ID     1.014474467    6.929444382    1.153777605    2.199577534    3.630936422    2.782663624    1.519889508    9.20508513     6.755194215    2.86913659     0.003          
203      NO_ID     1.133667841    6.520517097    0.8281320376   1.548677196    3.192446934    3.032527379    1.610592513    9.587371842    5.618934374    2.987491468    0.0034         
204      NO_ID     1.100268978    7.6534069      0.934420126    1.691299251    3.940701023    2.380585304    1.201924666    7.788174482    6.822528723    3.053659128    0.0009         
205      NO_ID     1.071590476    5.604713075    0.8025755769   1.52690016     3.113312018    2.505815802    1.360698228    7.604104762    7.584433219    2.630522883    0.0014         
206      NO_ID     1.240831612    7.67964181     1.113324266    1.924524996    3.988146271    2.099563596    1.771895252    6.636349159    8.272014034    2.305510356    0.0005         
207      NO_ID     1.05283962     6.829399265    0.9767193587   1.737620924    2.9707546      2.047852553    1.739643858    6.436618367    7.840396877    2.679757795    0.0003         
208      NO_ID     1.067135711    5.309570529    0.9937813894   1.726615866    4.205956672    2.453903465    1.389906671    6.466267151    5.845418987    2.959939353    0.0004         
209      NO_ID     0.9872481044   6.44239465     0.9612645367   1.56451734     3.627358005    2.036479975    1.412925135    9.005327875    6.498795116    3.075762264    0.0014         
210      NO_ID     0.9496721746   6.978348888    0.875230975    2.210553757    3.187875423    2.214881504    1.482164553    8.961595156    6.305774252    2.822074909    0.0017         
211      NO_ID     0.9368763551   5.401982724    0.8467084567   1.840527085    4.141578849    2.611283959    1.340875175    7.2284253      8.213425677    2.556115736    0.0015         
212      NO_ID     0.9568625938   5.496138349    1.088665347    2.176056246    3.644739954    2.242960457    1.260738736    9.12639718     5.737147839    2.870218658    0.001          
213      NO_ID     0.9009211515   7.240160664    1.163816661    1.978784296    3.927639336    2.76395108     1.345428778    7.254625081    7.852951152    2.456042687    0.0017         
214      NO_ID     0.8627065772   5.810968563    1.054790758    1.865095761    2.850540589    2.990416043    1.55976662     7.64108006     6.444417769    2.751305926    0.0026         
215      NO_ID     0.9330094264   6.4169282      0.9783134284   2.127370062    4.172747095    2.185813705    1.276984223    9.435354207    7.51131263     3.341944179    0.0014         
216      NO_ID     1.137486564    6.579852736    1.077150374    2.026033259    3.340563693    2.572912977    1.205024779    7.257790428    6.364942092    2.382180618    0.0008         
217      NO_ID     0.8300239025   6.461517346    0.8688421753   2.217938004    3.269722262    2.706672309    1.584289418    7.530818247    6.258623491    2.423214316    0.0022         
218      NO_ID     0.9200628832   7.335285487    1.022623614    2.168866597    3.327383997    2.420033747    1.380499492    7.646992996    5.651770635    2.72950932     0.0011         
219      NO_ID     1.177946979    5.639031295    0.8499873583   2.04189387     3.354570711    2.892753315    1.748627711    8.122460934    7.415270788    3.104479264    0.0044         
220      NO_ID     0.8798658326   5.207556082    0.9637047046   2.094205446    3.769866802    2.233742112    1.745044589    8.903177554    7.609742511    2.596978083    0.0028         
221      NO_ID     1.020064754    6.651520391    0.9729169398   1.870786516    3.604767744    2.409380741    1.60206323     8.770460146    6.915860476    3.144617887    0.0022         
222      NO_ID     0.8948400085   5.487748798    1.028695085    1.59837331     3.409494364    2.934823916    1.772975545    7.440670522    7.06168879     2.332711744    0.0029         
223      NO_ID     0.8709306091   5.86484906     0.8111082711   1.617438832    3.702848383    2.48369618     1.363412958    6.77190724     6.543705804    3.289215727    0.0006         
224      NO_ID     1.148664011    6.234679646    1.089255804    1.501353016    4.169802555    2.139945093    1.407101457    7.268016493    7.176730442    2.788124052    0.0009         
225      NO_ID     1.072613077    6.317900447    0.870963607    2.121610564    4.036478884    2.821922665    1.622071985    8.789703799    7.426511116    3.017843409    0.0044         
226      NO_ID     0.9797078407   5.610632624    0.9696285671   1.583895059    3.456706187    3.016382735    1.655628252    6.982945805    6.805851341    3.28774742     0.0015         
227      NO_ID     0.8740620704   5.907934838    0.8001062368   2.215366757    3.361152544    2.84927764     1.653931005    8.077619739    6.393080085    3.116019119    0.0036         
228      NO_ID     0.9535278124   6.435540389    1.07470222     1.760916558    3.122707732    2.673787415    1.46418021     7.511179392    6.251367246    2.827317867    0.0015         
229      NO_ID     0.9995033276   5.594261317    1.198612174    2.186117194    3.080356217    2.827694102    1.233569771    6.66848673     6.303849118    3.141815318    0.0005         
230      NO_ID     0.8351900306   5.324832833    1.022169041    1.901985643    3.610539266    2.37334458     1.669435148    8.436027643    7.404812741    2.603435239    0.0025         
231      NO_ID     0.8988052265   6.843169288    1.06887096     2.043509103    3.555089716    2.240442292    1.215239917    9.145960597    7.898768027    2.967178999    0.0014         
232      NO_ID     1.231932437    7.61805698     1.108783194    2.218872458    3.400983395    2.807473932    1.402844865    8.310202272    7.849251716    3.040617922    0.003          
233      NO_ID     1.221485206    6.183890978    1.071492455    2.228925378    3.952336516    2.941909155    1.597502255    7.546798743    8.296655485    2.950558949    0.0034         
234      NO_ID     1.112838146    5.411515472    0.8907085302   1.501931152    3.714575434    2.161068941    1.446725557    9.479765105    6.081714703    2.699478056    0.0014         
235      NO_ID     1.15376014     6.112438679    1.040541703    1.673180844    3.534191432    2.776412708    1.320418349    6.938302479    6.038853049    3.274263569    0.0008         
236      NO_ID     1.001946139    5.945088242    0.95312948     1.896316695    3.891295788    2.755005194    1.374263208    9.303874425    8.074111243    2.388092723    0.0038         
237      NO_ID     0.888909139    6.859329256    1.144012637    1.561739791    2.815079605    2.220508794    1.583429788    7.075586126    5.931874452    2.70457157     0.0007         
238      NO_ID     0.8647965888   7.406672739    0.870220433    1.742866244    3.835061908    3.031041015    1.470654361    6.41122055     5.77615276     3.248304105    0.0005         
239      NO_ID     0.9613201652   6.781594923    0.8932102468   2.057144002    4.040778339    2.7771566      1.430701255    8.423832017    6.156869045    3.22606558     0.0026         
240      NO_ID     0.8852657153   7.024128099    1.08260059     2.021257729    3.399430561    2.075175537    1.666045989    7.526007035    5.950433336    3.306054588    0.0013         
241      NO_ID     1.215578305    5.616170655    1.080909255    2.053549107    3.244752693    2.41823202     1.71098074     7.516932324    6.426281638    2.457968989    0.0016         
242      NO_ID     1.060746289    5.164304239    0.9803953864   1.760397984    3.303161057    2.825020235    1.228607335    9.412184893    6.89168305     3.223265283    0.0024         
243      NO_ID     0.9518942371   5.967922906    0.8194759182   1.984950862    3.579680793    2.08495168     1.420105171    9.283421069    5.996509638    2.70862994     0.0014         
244      NO_ID     1.0487818      6.627105344    0.8391588871   1.727046591    3.365015039    2.052979903    1.692211157    7.482816492    7.618776026    3.196986057    0.0016         
